secs,client,point
101614,code,-2.57 51.45
101614,code,-2.57 51.45
101617,code,-1.12 53.52
101617,code,-1.12 53.52
101617,code,-1.17 53.53
101617,code,-1.17 53.53
101617,code,-1.23 53.61
101617,code,-1.23 53.61
101617,code,-0.92 53.56
101617,code,-0.92 53.56
101617,code,-0.92 53.54
101617,code,-0.92 53.54
101617,code,-1.27 53.50
101617,code,-1.27 53.50
101617,code,-1.12 53.52
101617,code,-1.12 53.52
101617,code,-0.92 53.54
101617,code,-0.92 53.54
101620,code,-2.25 51.85
101620,code,-2.25 51.85
101620,code,-2.24 51.85
101620,code,-2.24 51.85
101620,code,-2.24 51.86
101620,code,-2.24 51.86
101620,code,-2.24 51.86
101620,code,-2.24 51.86
101620,code,-2.24 51.86
101620,code,-2.24 51.86
101620,code,-2.24 51.86
101620,code,-2.24 51.86
101620,code,-2.24 51.86
101620,code,-2.24 51.86
101620,code,-2.24 51.86
101620,code,-2.24 51.86
101620,code,-2.24 51.86
101620,code,-2.24 51.86
101621,code,-0.71 51.62
101621,code,-0.71 51.62
101623,code,0.43 51.37
101623,code,0.43 51.37
101623,code,0.61 51.34
101623,code,0.61 51.34
101623,code,0.64 51.47
101623,code,0.64 51.47
101623,code,0.42 51.34
101623,code,0.42 51.34
101623,code,0.47 51.45
101623,code,0.47 51.45
101623,code,0.52 51.46
101623,code,0.52 51.46
101623,code,0.54 51.39
101623,code,0.54 51.39
101623,code,0.50 51.39
101623,code,0.50 51.39
101623,code,0.49 51.46
101623,code,0.49 51.46
101623,code,0.57 51.41
101623,code,0.57 51.41
101623,code,0.60 51.33
101623,code,0.60 51.33
101623,code,0.52 51.38
101623,code,0.52 51.38
101627,code,-0.12 51.52
101627,code,-0.12 51.52
101627,code,-1.62 54.97
101627,code,-1.62 54.97
101627,code,-1.62 54.98
101627,code,-1.62 54.98
101627,code,-0.13 51.51
101627,code,-0.13 51.51
101627,code,-1.58 54.97
101627,code,-1.58 54.97
101627,code,-1.69 55.02
101627,code,-1.69 55.02
101627,code,-1.61 54.97
101627,code,-1.61 54.97
101627,code,-1.68 55.05
101627,code,-1.68 55.05
101627,code,-1.58 54.97
101627,code,-1.58 54.97
101627,code,-1.61 54.97
101627,code,-1.61 54.97
101627,code,-1.68 55.01
101627,code,-1.68 55.01
101628,code,-1.64 55.19
101628,code,-1.64 55.19
101628,code,-1.92 55.62
101628,code,-1.92 55.62
101628,code,-1.80 55.12
101628,code,-1.80 55.12
101628,code,-1.80 55.68
101628,code,-1.80 55.68
101781,browser,0.55 51.42
101781,browser,0.55 51.42
101817,code,0.55 51.42
101817,code,0.55 51.42
102210,browser,-0.22 51.58
102210,browser,-0.22 51.58
102221,code,-0.23 51.58
102221,code,-0.23 51.58
102393,browser,-0.19 51.55
102393,browser,-0.19 51.55
102436,code,-0.19 51.55
102436,code,-0.19 51.55
102542,browser,-1.58 54.93
102542,browser,-1.58 54.93
102594,code,-1.58 54.93
102594,code,-1.58 54.93
103270,browser,-1.52 54.78
103270,browser,-1.52 54.78
103522,browser,-0.52 51.51
103522,browser,-0.52 51.51
103544,browser,-0.52 51.51
103544,browser,-0.52 51.51
103701,browser,-0.58 51.84
103701,browser,-0.58 51.84
103714,browser,-0.36 51.81
103714,browser,-0.36 51.81
103731,code,-0.36 51.81
103731,code,-0.36 51.81
103738,code,-0.52 51.51
103738,code,-0.52 51.51
103822,browser,-2.09 51.87
103822,browser,-2.09 51.87
104458,browser,0.13 51.86
104458,browser,0.13 51.86
104581,browser,-2.04 51.94
104581,browser,-2.04 51.94
104596,browser,-2.04 51.94
104596,browser,-2.04 51.94
104609,browser,-0.05 52.08
104609,browser,-0.05 52.08
104644,browser,-2.04 51.94
104644,browser,-2.04 51.94
104768,browser,-1.71 54.94
104768,browser,-1.71 54.94
104800,browser,-1.71 54.94
104800,browser,-1.71 54.94
104845,code,-1.71 54.94
104845,code,-1.71 54.94
104850,code,-1.71 54.94
104850,code,-1.71 54.94
104872,browser,-0.07 51.45
104872,browser,-0.07 51.45
104885,browser,-0.21 51.64
104885,browser,-0.21 51.64
104900,code,-0.07 51.45
104900,code,-0.07 51.45
105019,browser,0.47 51.39
105019,browser,0.47 51.39
105054,code,0.47 51.39
105054,code,0.47 51.39
105059,browser,-0.21 51.64
105059,browser,-0.21 51.64
105183,code,-0.12 51.47
105183,code,-0.12 51.47
105183,code,-0.11 51.49
105183,code,-0.11 51.49
105183,code,-0.11 51.46
105183,code,-0.11 51.46
105184,code,-0.09 51.43
105184,code,-0.09 51.43
105184,code,-0.11 51.49
105184,code,-0.11 51.49
105184,code,-0.10 51.50
105184,code,-0.10 51.50
105184,code,-0.11 51.49
105184,code,-0.11 51.49
105184,code,-0.12 51.47
105184,code,-0.12 51.47
105184,code,-0.12 51.41
105184,code,-0.12 51.41
105184,code,-0.11 51.49
105184,code,-0.11 51.49
105186,code,-0.12 51.44
105186,code,-0.12 51.44
105187,code,-0.11 51.42
105187,code,-0.11 51.42
105187,code,-0.11 51.50
105187,code,-0.11 51.50
105187,code,-0.08 51.44
105187,code,-0.08 51.44
105187,code,-0.13 51.45
105187,code,-0.13 51.45
105191,code,-0.05 51.50
105191,code,-0.05 51.50
105191,code,-0.07 51.48
105191,code,-0.07 51.48
105191,code,-0.07 51.48
105191,code,-0.07 51.48
105191,code,-0.10 51.50
105191,code,-0.10 51.50
105191,code,-0.09 51.50
105191,code,-0.09 51.50
105191,code,-0.09 51.48
105191,code,-0.09 51.48
105191,code,-0.09 51.45
105191,code,-0.09 51.45
105191,code,-0.09 51.50
105191,code,-0.09 51.50
105191,code,-0.08 51.49
105191,code,-0.08 51.49
105191,code,-0.08 51.50
105191,code,-0.08 51.50
105191,code,-0.08 51.49
105191,code,-0.08 51.49
105191,code,-0.09 51.50
105191,code,-0.09 51.50
105194,code,-0.07 51.43
105194,code,-0.07 51.43
105194,code,-0.05 51.49
105194,code,-0.05 51.49
105194,code,-0.06 51.49
105194,code,-0.06 51.49
105198,code,-0.84 51.66
105198,code,-0.84 51.66
105198,code,-0.51 51.66
105198,code,-0.51 51.66
105198,code,-0.62 51.68
105198,code,-0.62 51.68
105198,code,-0.62 51.68
105198,code,-0.62 51.68
105198,code,-0.70 51.67
105198,code,-0.70 51.67
105198,code,-0.52 51.51
105198,code,-0.52 51.51
105198,code,-0.52 51.51
105198,code,-0.52 51.51
105198,code,-0.63 51.73
105198,code,-0.63 51.73
105198,code,-0.84 51.66
105198,code,-0.84 51.66
105198,code,-0.53 51.65
105198,code,-0.53 51.65
105200,code,-0.83 51.72
105200,code,-0.83 51.72
105201,code,-0.91 51.94
105201,code,-0.91 51.94
105201,code,-0.81 51.73
105201,code,-0.81 51.73
105201,code,-0.57 51.67
105201,code,-0.57 51.67
105201,code,-0.65 51.55
105201,code,-0.65 51.55
105201,code,-1.00 51.95
105201,code,-1.00 51.95
105201,code,-0.70 51.60
105201,code,-0.70 51.60
105201,code,-0.73 51.75
105201,code,-0.73 51.75
105201,code,-0.70 51.69
105201,code,-0.70 51.69
105201,code,-0.77 51.56
105201,code,-0.77 51.56
105201,code,-0.89 51.55
105201,code,-0.89 51.55
105203,code,-0.66 51.61
105203,code,-0.66 51.61
105204,code,-0.82 51.82
105204,code,-0.82 51.82
105204,code,-0.63 51.73
105204,code,-0.63 51.73
105204,code,-0.83 51.80
105204,code,-0.83 51.80
105204,code,-0.62 51.66
105204,code,-0.62 51.66
105204,code,-0.58 51.81
105204,code,-0.58 51.81
105204,code,-0.80 51.73
105204,code,-0.80 51.73
105204,code,-0.78 51.75
105204,code,-0.78 51.75
105204,code,-0.77 51.67
105204,code,-0.77 51.67
105205,code,-0.68 51.56
105205,code,-0.68 51.56
105206,code,-0.62 51.56
105206,code,-0.62 51.56
105206,code,-0.58 51.81
105206,code,-0.58 51.81
105209,code,1.07 51.27
105209,code,1.07 51.27
105209,code,1.07 51.27
105209,code,1.07 51.27
105209,code,1.10 51.27
105209,code,1.10 51.27
105209,code,1.02 51.35
105209,code,1.02 51.35
105212,code,1.14 51.27
105212,code,1.14 51.27
105212,code,1.09 51.27
105212,code,1.09 51.27
105212,code,1.08 51.27
105212,code,1.08 51.27
105212,code,1.05 51.28
105212,code,1.05 51.28
105215,code,1.07 51.28
105215,code,1.07 51.28
105216,code,1.14 51.33
105216,code,1.14 51.33
105216,code,1.08 51.32
105216,code,1.08 51.32
105216,code,1.08 51.28
105216,code,1.08 51.28
105216,code,1.08 51.28
105216,code,1.08 51.28
105217,code,1.07 51.27
105217,code,1.07 51.27
105218,code,0.98 51.33
105218,code,0.98 51.33
105218,code,1.11 51.22
105218,code,1.11 51.22
105218,code,1.20 51.31
105218,code,1.20 51.31
105218,code,1.15 51.30
105218,code,1.15 51.30
105218,code,1.19 51.31
105218,code,1.19 51.31
105218,code,1.06 51.36
105218,code,1.06 51.36
105221,code,-1.10 53.47
105221,code,-1.10 53.47
105221,code,-1.12 53.52
105221,code,-1.12 53.52
105221,code,-1.13 53.51
105221,code,-1.13 53.51
105221,code,-1.19 53.60
105221,code,-1.19 53.60
105221,code,-1.12 53.52
105221,code,-1.12 53.52
105221,code,-1.22 53.55
105221,code,-1.22 53.55
105221,code,-1.01 53.61
105221,code,-1.01 53.61
105221,code,-1.12 53.52
105221,code,-1.12 53.52
105221,code,-1.23 53.48
105221,code,-1.23 53.48
105221,code,-2.57 51.45
105221,code,-2.57 51.45
105224,code,-1.12 53.52
105224,code,-1.12 53.52
105224,code,-1.17 53.53
105224,code,-1.17 53.53
105224,code,-1.23 53.61
105224,code,-1.23 53.61
105224,code,-0.92 53.56
105224,code,-0.92 53.56
105224,code,-0.92 53.54
105224,code,-0.92 53.54
105224,code,-1.27 53.50
105224,code,-1.27 53.50
105224,code,-1.12 53.52
105224,code,-1.12 53.52
105224,code,-0.92 53.54
105224,code,-0.92 53.54
105227,code,-2.25 51.85
105227,code,-2.25 51.85
105227,code,-2.24 51.85
105227,code,-2.24 51.85
105227,code,-2.24 51.86
105227,code,-2.24 51.86
105227,code,-2.24 51.86
105227,code,-2.24 51.86
105227,code,-2.24 51.86
105227,code,-2.24 51.86
105227,code,-2.24 51.86
105227,code,-2.24 51.86
105227,code,-2.24 51.86
105227,code,-2.24 51.86
105227,code,-2.24 51.86
105227,code,-2.24 51.86
105227,code,-2.24 51.86
105227,code,-2.24 51.86
105230,code,0.43 51.37
105230,code,0.43 51.37
105230,code,0.61 51.34
105230,code,0.61 51.34
105230,code,0.64 51.47
105230,code,0.64 51.47
105230,code,0.42 51.34
105230,code,0.42 51.34
105230,code,0.47 51.45
105230,code,0.47 51.45
105230,code,0.52 51.46
105230,code,0.52 51.46
105230,code,0.54 51.39
105230,code,0.54 51.39
105230,code,0.50 51.39
105230,code,0.50 51.39
105230,code,0.49 51.46
105230,code,0.49 51.46
105230,code,0.57 51.41
105230,code,0.57 51.41
105230,code,0.60 51.33
105230,code,0.60 51.33
105230,code,0.52 51.38
105230,code,0.52 51.38
105234,code,-1.62 54.97
105234,code,-1.62 54.97
105234,code,-1.62 54.98
105234,code,-1.62 54.98
105234,code,-1.58 54.97
105234,code,-1.58 54.97
105234,code,-1.69 55.02
105234,code,-1.69 55.02
105234,code,-1.61 54.97
105234,code,-1.61 54.97
105234,code,-1.68 55.05
105234,code,-1.68 55.05
105234,code,-1.58 54.97
105234,code,-1.58 54.97
105234,code,-1.61 54.97
105234,code,-1.61 54.97
105234,code,-1.68 55.01
105234,code,-1.68 55.01
105235,code,-0.12 51.52
105235,code,-0.12 51.52
105235,code,-0.13 51.51
105235,code,-0.13 51.51
105236,code,-1.64 55.19
105236,code,-1.64 55.19
105236,code,-1.92 55.62
105236,code,-1.92 55.62
105236,code,-1.80 55.12
105236,code,-1.80 55.12
105236,code,-1.80 55.68
105236,code,-1.80 55.68
105319,browser,-0.07 51.45
105319,browser,-0.07 51.45
105345,code,-0.07 51.45
105345,code,-0.07 51.45
105415,browser,-0.21 51.64
105415,browser,-0.21 51.64
105612,browser,-0.05 52.08
105612,browser,-0.05 52.08
105654,browser,-0.07 51.45
105654,browser,-0.07 51.45
105669,code,-0.07 51.45
105669,code,-0.07 51.45
105722,browser,-0.11 51.61
105722,browser,-0.11 51.61
106113,browser,-0.14 51.55
106113,browser,-0.14 51.55
106133,code,-0.14 51.55
106133,code,-0.14 51.55
106740,browser,-1.69 54.95
106740,browser,-1.69 54.95
106759,code,-1.69 54.95
106759,code,-1.69 54.95
106770,browser,-0.69 51.59
106770,browser,-0.69 51.59
107093,browser,-1.29 53.49
107093,browser,-1.29 53.49
107100,browser,-1.29 53.49
107100,browser,-1.29 53.49
107118,browser,-0.36 51.81
107118,browser,-0.36 51.81
107666,browser,-0.22 51.58
107666,browser,-0.22 51.58
107678,code,-0.22 51.58
107678,code,-0.22 51.58
107982,browser,-0.26 51.61
107982,browser,-0.26 51.61
107987,browser,-0.05 51.62
107987,browser,-0.05 51.62
108006,browser,-0.26 51.61
108006,browser,-0.26 51.61
108027,browser,-0.26 51.61
108027,browser,-0.26 51.61
108098,code,-0.26 51.61
108098,code,-0.26 51.61
108320,browser,-0.36 51.81
108320,browser,-0.36 51.81
108398,browser,-1.18 51.40
108398,browser,-1.18 51.40
108405,browser,-1.18 51.40
108405,browser,-1.18 51.40
108408,browser,-0.98 53.48
108408,browser,-0.98 53.48
108418,browser,-2.66 51.63
108418,browser,-2.66 51.63
108614,browser,-0.37 51.81
108614,browser,-0.37 51.81
108614,browser,-0.37 51.81
108614,browser,-0.37 51.81
108621,browser,-1.18 51.40
108621,browser,-1.18 51.40
108639,browser,-0.35 51.81
108639,browser,-0.35 51.81
108640,browser,-0.35 51.81
108640,browser,-0.35 51.81
108652,browser,-1.18 51.40
108652,browser,-1.18 51.40
108695,code,-1.18 51.39
108695,code,-1.18 51.39
108782,code,-0.09 51.43
108782,code,-0.09 51.43
108782,code,-0.11 51.49
108782,code,-0.11 51.49
108782,code,-0.10 51.50
108782,code,-0.10 51.50
108782,code,-0.12 51.47
108782,code,-0.12 51.47
108782,code,-0.11 51.49
108782,code,-0.11 51.49
108782,code,-0.12 51.47
108782,code,-0.12 51.47
108782,code,-0.12 51.41
108782,code,-0.12 51.41
108782,code,-0.11 51.49
108782,code,-0.11 51.49
108782,code,-0.11 51.49
108782,code,-0.11 51.49
108782,code,-0.11 51.46
108782,code,-0.11 51.46
108785,code,-0.11 51.50
108785,code,-0.11 51.50
108785,code,-0.12 51.44
108785,code,-0.12 51.44
108785,code,-0.08 51.44
108785,code,-0.08 51.44
108786,code,-0.11 51.42
108786,code,-0.11 51.42
108786,code,-0.13 51.45
108786,code,-0.13 51.45
108789,code,-0.05 51.50
108789,code,-0.05 51.50
108789,code,-0.07 51.48
108789,code,-0.07 51.48
108789,code,-0.07 51.48
108789,code,-0.07 51.48
108789,code,-0.09 51.50
108789,code,-0.09 51.50
108789,code,-0.09 51.45
108789,code,-0.09 51.45
108789,code,-0.09 51.50
108789,code,-0.09 51.50
108789,code,-0.08 51.49
108789,code,-0.08 51.49
108789,code,-0.08 51.50
108789,code,-0.08 51.50
108789,code,-0.08 51.49
108789,code,-0.08 51.49
108790,code,-0.10 51.50
108790,code,-0.10 51.50
108790,code,-0.09 51.48
108790,code,-0.09 51.48
108790,code,-0.09 51.50
108790,code,-0.09 51.50
108792,code,-0.06 51.49
108792,code,-0.06 51.49
108793,code,-0.07 51.43
108793,code,-0.07 51.43
108793,code,-0.05 51.49
108793,code,-0.05 51.49
108796,code,-0.84 51.66
108796,code,-0.84 51.66
108796,code,-0.51 51.66
108796,code,-0.51 51.66
108796,code,-0.62 51.68
108796,code,-0.62 51.68
108796,code,-0.52 51.51
108796,code,-0.52 51.51
108796,code,-0.52 51.51
108796,code,-0.52 51.51
108796,code,-0.53 51.65
108796,code,-0.53 51.65
108797,code,-0.62 51.68
108797,code,-0.62 51.68
108797,code,-0.70 51.67
108797,code,-0.70 51.67
108797,code,-0.63 51.73
108797,code,-0.63 51.73
108797,code,-0.84 51.66
108797,code,-0.84 51.66
108798,code,-0.83 51.72
108798,code,-0.83 51.72
108799,code,-0.81 51.73
108799,code,-0.81 51.73
108799,code,-0.65 51.55
108799,code,-0.65 51.55
108799,code,-0.70 51.60
108799,code,-0.70 51.60
108800,code,-0.91 51.94
108800,code,-0.91 51.94
108800,code,-0.57 51.67
108800,code,-0.57 51.67
108800,code,-1.00 51.95
108800,code,-1.00 51.95
108800,code,-0.73 51.75
108800,code,-0.73 51.75
108800,code,-0.70 51.69
108800,code,-0.70 51.69
108800,code,-0.77 51.56
108800,code,-0.77 51.56
108800,code,-0.89 51.55
108800,code,-0.89 51.55
108801,code,-0.66 51.61
108801,code,-0.66 51.61
108802,code,-0.82 51.82
108802,code,-0.82 51.82
108802,code,-0.83 51.80
108802,code,-0.83 51.80
108802,code,-0.77 51.67
108802,code,-0.77 51.67
108803,code,-0.63 51.73
108803,code,-0.63 51.73
108803,code,-0.62 51.66
108803,code,-0.62 51.66
108803,code,-0.58 51.81
108803,code,-0.58 51.81
108803,code,-0.80 51.73
108803,code,-0.80 51.73
108803,code,-0.78 51.75
108803,code,-0.78 51.75
108804,code,-0.62 51.56
108804,code,-0.62 51.56
108804,code,-0.68 51.56
108804,code,-0.68 51.56
108804,code,-0.58 51.81
108804,code,-0.58 51.81
108807,code,1.10 51.27
108807,code,1.10 51.27
108808,code,1.07 51.27
108808,code,1.07 51.27
108808,code,1.07 51.27
108808,code,1.07 51.27
108808,code,1.02 51.35
108808,code,1.02 51.35
108810,code,1.14 51.27
108810,code,1.14 51.27
108811,code,1.09 51.27
108811,code,1.09 51.27
108811,code,1.08 51.27
108811,code,1.08 51.27
108811,code,1.05 51.28
108811,code,1.05 51.28
108814,code,1.14 51.33
108814,code,1.14 51.33
108814,code,1.07 51.28
108814,code,1.07 51.28
108814,code,1.08 51.32
108814,code,1.08 51.32
108814,code,1.08 51.28
108814,code,1.08 51.28
108814,code,1.08 51.28
108814,code,1.08 51.28
108816,code,0.98 51.33
108816,code,0.98 51.33
108816,code,1.11 51.22
108816,code,1.11 51.22
108816,code,1.20 51.31
108816,code,1.20 51.31
108816,code,1.15 51.30
108816,code,1.15 51.30
108816,code,1.19 51.31
108816,code,1.19 51.31
108816,code,1.07 51.27
108816,code,1.07 51.27
108816,code,1.06 51.36
108816,code,1.06 51.36
108819,code,-1.10 53.47
108819,code,-1.10 53.47
108819,code,-1.13 53.51
108819,code,-1.13 53.51
108819,code,-1.12 53.52
108819,code,-1.12 53.52
108819,code,-1.22 53.55
108819,code,-1.22 53.55
108819,code,-1.01 53.61
108819,code,-1.01 53.61
108819,code,-1.12 53.52
108819,code,-1.12 53.52
108819,code,-2.57 51.45
108819,code,-2.57 51.45
108820,code,-1.12 53.52
108820,code,-1.12 53.52
108820,code,-1.19 53.60
108820,code,-1.19 53.60
108820,code,-1.23 53.48
108820,code,-1.23 53.48
108823,code,-1.12 53.52
108823,code,-1.12 53.52
108823,code,-1.17 53.53
108823,code,-1.17 53.53
108823,code,-1.23 53.61
108823,code,-1.23 53.61
108823,code,-0.92 53.56
108823,code,-0.92 53.56
108823,code,-0.92 53.54
108823,code,-0.92 53.54
108823,code,-1.27 53.50
108823,code,-1.27 53.50
108823,code,-1.12 53.52
108823,code,-1.12 53.52
108823,code,-0.92 53.54
108823,code,-0.92 53.54
108825,code,-2.25 51.85
108825,code,-2.25 51.85
108825,code,-2.24 51.85
108825,code,-2.24 51.85
108825,code,-2.24 51.86
108825,code,-2.24 51.86
108825,code,-2.24 51.86
108825,code,-2.24 51.86
108825,code,-2.24 51.86
108825,code,-2.24 51.86
108825,code,-2.24 51.86
108825,code,-2.24 51.86
108825,code,-2.24 51.86
108825,code,-2.24 51.86
108825,code,-2.24 51.86
108825,code,-2.24 51.86
108826,code,-2.24 51.86
108826,code,-2.24 51.86
108828,code,0.54 51.39
108828,code,0.54 51.39
108829,code,0.43 51.37
108829,code,0.43 51.37
108829,code,0.61 51.34
108829,code,0.61 51.34
108829,code,0.64 51.47
108829,code,0.64 51.47
108829,code,0.42 51.34
108829,code,0.42 51.34
108829,code,0.47 51.45
108829,code,0.47 51.45
108829,code,0.52 51.46
108829,code,0.52 51.46
108829,code,0.50 51.39
108829,code,0.50 51.39
108829,code,0.49 51.46
108829,code,0.49 51.46
108829,code,0.57 51.41
108829,code,0.57 51.41
108829,code,0.60 51.33
108829,code,0.60 51.33
108829,code,0.52 51.38
108829,code,0.52 51.38
108832,code,-1.62 54.97
108832,code,-1.62 54.97
108832,code,-1.62 54.98
108832,code,-1.62 54.98
108832,code,-1.58 54.97
108832,code,-1.58 54.97
108832,code,-1.69 55.02
108832,code,-1.69 55.02
108832,code,-1.61 54.97
108832,code,-1.61 54.97
108832,code,-1.68 55.05
108832,code,-1.68 55.05
108832,code,-1.58 54.97
108832,code,-1.58 54.97
108832,code,-1.61 54.97
108832,code,-1.61 54.97
108832,code,-1.68 55.01
108832,code,-1.68 55.01
108833,code,-0.12 51.52
108833,code,-0.12 51.52
108833,code,-0.13 51.51
108833,code,-0.13 51.51
108834,code,-1.64 55.19
108834,code,-1.64 55.19
108834,code,-1.92 55.62
108834,code,-1.92 55.62
108834,code,-1.80 55.12
108834,code,-1.80 55.12
108834,code,-1.80 55.68
108834,code,-1.80 55.68
108910,browser,-0.26 51.60
108910,browser,-0.26 51.60
109125,code,-0.26 51.60
109125,code,-0.26 51.60
109167,browser,-1.11 53.51
109167,browser,-1.11 53.51
109196,browser,-1.11 53.51
109196,browser,-1.11 53.51
109318,browser,-0.08 51.46
109318,browser,-0.08 51.46
109343,browser,-0.08 51.46
109343,browser,-0.08 51.46
109363,browser,-0.21 51.61
109363,browser,-0.21 51.61
109371,code,-0.08 51.46
109371,code,-0.08 51.46
109373,browser,-1.03 51.85
109373,browser,-1.03 51.85
109444,code,-0.21 51.61
109444,code,-0.21 51.61
109477,browser,-1.02 51.78
109477,browser,-1.02 51.78
109501,browser,-1.03 51.85
109501,browser,-1.03 51.85
109508,browser,-1.18 51.40
109508,browser,-1.18 51.40
109524,browser,-1.18 51.40
109524,browser,-1.18 51.40
109529,code,-1.18 51.39
109529,code,-1.18 51.39
109532,browser,-1.02 51.78
109532,browser,-1.02 51.78
109536,code,-1.03 51.85
109536,code,-1.03 51.85
109537,code,-0.21 51.61
109537,code,-0.21 51.61
109780,browser,-0.22 51.58
109780,browser,-0.22 51.58
110016,browser,-1.13 53.51
110016,browser,-1.13 53.51
110066,code,-1.12 53.51
110066,code,-1.12 53.51
110101,browser,-0.14 51.55
110101,browser,-0.14 51.55
110120,code,-0.14 51.55
110120,code,-0.14 51.55
110278,browser,-0.11 51.52
110278,browser,-0.11 51.52
110298,browser,-0.19 51.56
110298,browser,-0.19 51.56
110310,browser,-0.11 51.52
110310,browser,-0.11 51.52
110314,code,-0.19 51.56
110314,code,-0.19 51.56
110330,browser,-0.11 51.52
110330,browser,-0.11 51.52
110354,browser,-0.11 51.52
110354,browser,-0.11 51.52
110357,browser,-0.11 51.52
110357,browser,-0.11 51.52
110381,browser,-1.12 51.50
110381,browser,-1.12 51.50
110403,code,-1.12 51.50
110403,code,-1.12 51.50
110442,code,-0.11 51.52
110442,code,-0.11 51.52
110448,browser,-0.07 51.47
110448,browser,-0.07 51.47
110570,browser,-0.15 51.54
110570,browser,-0.15 51.54
110579,browser,-0.06 51.47
110579,browser,-0.06 51.47
110612,browser,-0.07 51.49
110612,browser,-0.07 51.49
110630,code,-0.07 51.49
110630,code,-0.07 51.49
110640,browser,-0.65 51.53
110640,browser,-0.65 51.53
110677,browser,0.52 51.40
110677,browser,0.52 51.40
110684,code,-0.15 51.54
110684,code,-0.15 51.54
110695,code,-0.65 51.53
110695,code,-0.65 51.53
110696,code,-0.19 51.56
110696,code,-0.19 51.56
110883,browser,-0.30 51.76
110883,browser,-0.30 51.76
110924,code,-0.06 51.47
110924,code,-0.06 51.47
111068,browser,0.54 51.37
111068,browser,0.54 51.37
111104,code,-0.30 51.76
111104,code,-0.30 51.76
111119,browser,-0.74 51.76
111119,browser,-0.74 51.76
111181,browser,-0.63 51.60
111181,browser,-0.63 51.60
111326,browser,-0.21 51.56
111326,browser,-0.21 51.56
111333,browser,-0.65 51.53
111333,browser,-0.65 51.53
111342,browser,-0.06 51.47
111342,browser,-0.06 51.47
111344,code,-0.65 51.53
111344,code,-0.65 51.53
111364,browser,-0.06 51.47
111364,browser,-0.06 51.47
111367,browser,-0.06 51.47
111367,browser,-0.06 51.47
111367,browser,-0.06 51.47
111367,browser,-0.06 51.47
111367,browser,-0.06 51.47
111367,browser,-0.06 51.47
111367,browser,-0.06 51.47
111367,browser,-0.06 51.47
111367,browser,-0.06 51.47
111367,browser,-0.06 51.47
111367,browser,-0.06 51.47
111367,browser,-0.06 51.47
111367,code,-0.21 51.56
111367,code,-0.21 51.56
111368,browser,-0.06 51.47
111368,browser,-0.06 51.47
111368,browser,-0.06 51.47
111368,browser,-0.06 51.47
111368,browser,-0.06 51.47
111368,browser,-0.06 51.47
111368,browser,-0.06 51.47
111368,browser,-0.06 51.47
111368,browser,-0.06 51.47
111368,browser,-0.06 51.47
111368,browser,-0.06 51.47
111368,browser,-0.06 51.47
111368,browser,-0.06 51.47
111368,browser,-0.06 51.47
111368,browser,-0.06 51.47
111368,browser,-0.06 51.47
111369,browser,-0.06 51.47
111369,browser,-0.06 51.47
111369,browser,-0.06 51.47
111369,browser,-0.06 51.47
111369,browser,-0.06 51.47
111369,browser,-0.06 51.47
111369,browser,-0.07 51.47
111369,browser,-0.07 51.47
111369,browser,-0.06 51.47
111369,browser,-0.06 51.47
111369,browser,-0.06 51.47
111369,browser,-0.06 51.47
111369,browser,-0.07 51.47
111369,browser,-0.07 51.47
111369,browser,-0.07 51.47
111369,browser,-0.07 51.47
111369,browser,-0.06 51.47
111369,browser,-0.06 51.47
111370,browser,-0.07 51.47
111370,browser,-0.07 51.47
111370,browser,-0.07 51.47
111370,browser,-0.07 51.47
111370,browser,-0.07 51.47
111370,browser,-0.07 51.47
111370,browser,-0.07 51.47
111370,browser,-0.07 51.47
111370,browser,-0.07 51.47
111370,browser,-0.07 51.47
111370,browser,-0.07 51.47
111370,browser,-0.07 51.47
111370,browser,-0.07 51.47
111370,browser,-0.07 51.47
111371,browser,-0.07 51.47
111371,browser,-0.07 51.47
111371,browser,-0.07 51.47
111371,browser,-0.07 51.47
111371,browser,-0.07 51.47
111371,browser,-0.07 51.47
111371,browser,-0.07 51.47
111371,browser,-0.07 51.47
111371,browser,-0.07 51.47
111371,browser,-0.07 51.47
111372,browser,-0.07 51.47
111372,browser,-0.07 51.47
111372,browser,-0.07 51.47
111372,browser,-0.07 51.47
111372,browser,-0.07 51.47
111372,browser,-0.07 51.47
111372,browser,-0.07 51.47
111372,browser,-0.07 51.47
111372,browser,-0.07 51.47
111372,browser,-0.07 51.47
111373,browser,-0.07 51.47
111373,browser,-0.07 51.47
111373,browser,-0.07 51.47
111373,browser,-0.07 51.47
111373,browser,-0.07 51.47
111373,browser,-0.07 51.47
111373,browser,-0.07 51.47
111373,browser,-0.07 51.47
111373,browser,-0.07 51.47
111373,browser,-0.07 51.47
111373,browser,-0.07 51.47
111373,browser,-0.07 51.47
111373,browser,-0.07 51.47
111373,browser,-0.07 51.47
111373,browser,-0.07 51.47
111373,browser,-0.07 51.47
111374,browser,-0.07 51.47
111374,browser,-0.07 51.47
111374,browser,-0.07 51.47
111374,browser,-0.07 51.47
111374,browser,-0.07 51.47
111374,browser,-0.07 51.47
111374,browser,-0.07 51.47
111374,browser,-0.07 51.47
111374,browser,-0.07 51.47
111374,browser,-0.07 51.47
111374,browser,-0.07 51.47
111374,browser,-0.07 51.47
111375,browser,-0.07 51.47
111375,browser,-0.07 51.47
111375,browser,-0.07 51.47
